"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"AL",2014,"8098",2.24334217451751,NA,0,NA,NA
"AL",2009,"3741",1.83787706640935,NA,0,NA,0
"AL",2015,"8770",1.95566010206573,NA,0,NA,NA
"AL",2008,"PRE_08_593",7.23150461276171,1,NA,NA,9
"AL",2012,"5537",4.67109041046556,1,1,5.84974540680721,2
"AL",2017,"10143",NA,NA,NA,1.83787706640935,0
"AL",2014,"8719",NA,NA,NA,2.7541677982835,0
"AL",2014,"8176",1.55019499395756,NA,0,NA,NA
"AL",2012,"7159",NA,NA,NA,2.93648935507746,0
"AL",2018,"9859",1.83787706640935,NA,NA,NA,NA
"AL",2014,"5589",3.44731497884344,0,1,3.44731497884344,0
"AL",2008,"PRE_08_676",7.05281282401833,1,NA,NA,17
"AL",2016,"9655",NA,NA,NA,2.93648935507746,0
"AL",2008,"3778",NA,NA,NA,3.22417142752923,0
"AL",2008,"410",6.14531484409215,1,1,6.71498096788108,8
"AL",2017,"9085",4.66371030316794,0,1,4.76907081882576,0
"AL",2014,"8589",NA,NA,NA,1.83787706640935,0
"AL",2018,"9841",1.55019499395756,NA,NA,NA,NA
"AL",2011,"5020",4.70007794733882,0,NA,NA,0
"AL",2009,"5201",NA,NA,NA,NA,0
"AL",2014,"7604",3.6296365356374,0,1,4.00693076677887,0
"AL",2017,"9508",1.55019499395756,NA,NA,NA,NA
"AL",2014,"8224",1.1447298858494,NA,NA,NA,NA
"AL",2012,"7494",NA,NA,NA,3.85278008695161,0
"AL",2015,"8975",NA,NA,NA,2.06102061772356,0
"AL",2010,"3726",6.65411822247738,1,1,7.35933798427159,14
"AL",2017,"10085",NA,NA,NA,2.46648572583172,0
"AL",2015,"8587",3.15963290639166,NA,0,NA,NA
"AL",2013,"5513",5.76970269913367,1,1,2.7541677982835,2
"AL",2011,"5469",3.22417142752923,NA,1,4.54592726751156,NA
"AL",2018,"9878",2.93648935507746,NA,NA,NA,NA
"AL",2015,"9006",NA,NA,NA,2.24334217451751,0
"AL",2014,"5477",3.90157025112104,0,1,4.40282642387088,0
"AL",2009,"4757",NA,NA,NA,2.46648572583172,0
"AL",2014,"8673",NA,NA,NA,7.1305535530673,0
"AL",2008,"PRE_08_595",7.54165954106555,1,NA,NA,32
"AL",2011,"1192",5.37520662239608,1,0,NA,1
"AL",2011,"1176",7.05145320450229,1,1,7.26502730480035,26
"AL",2014,"6493",5.58148142021253,1,1,4.23577233920772,6
"AL",2010,"4761",4.15288467940195,NA,1,5.4588790981202,NA
"AL",2014,"7190",4.14046215940339,0,0,NA,0
"AL",2014,"7169",4.72128015498942,0,1,2.93648935507746,0
"AL",2013,"6360",4.03510164374557,0,1,4.70007794733882,0
"AL",2013,"6318",1.55019499395756,0,1,1.83787706640935,0
"AL",2016,"9703",NA,NA,NA,2.24334217451751,0
"AL",2012,"4755",6.10407188555811,1,1,6.55077995220032,18
"AL",2008,"3608",NA,NA,NA,NA,0
"AL",2012,"7488",NA,NA,NA,2.80295796245293,0
"AL",2014,"5509",3.49610514301288,0,0,NA,0
"AL",2012,"4576",4.96244221180631,1,1,5.04670255542405,5
"AL",2014,"6494",5.17008157658455,1,1,5.15206307108187,3
"AL",2009,"3215",2.93648935507746,NA,1,5.70907807731724,0
"AL",2012,"7186",NA,NA,NA,3.09064003490472,0
"AL",2013,"8165",NA,NA,NA,1.55019499395756,0
"AL",2012,"7581",NA,NA,NA,2.46648572583172,0
"AL",2012,"6354",4.00693076677887,1,0,NA,1
"AL",2017,"10094",NA,NA,NA,2.46648572583172,0
"AL",2013,"7477",1.83787706640935,NA,0,NA,NA
"AL",2010,"1141",4.80829153197905,1,0,NA,1
"AL",2008,"3134",NA,NA,NA,1.83787706640935,0
"AL",2017,"9062",4.03510164374557,0,1,5.10076977669432,0
"AL",2009,"3707",2.24334217451751,NA,1,2.93648935507746,0
"AL",2008,"1269",7.74460038506224,1,1,7.94015597985762,43
"AL",2013,"6494",4.9895441415841,1,1,5.17008157658455,2
"AL",2015,"7140",5.37520662239608,0,0,NA,0
"AL",2012,"3786",5.93222162863145,1,1,6.01610311261215,9
"AL",2012,"5585",4.72824882430551,1,1,5.65558939236625,1
"AL",2015,"8573",0.451582705289457,NA,0,NA,NA
"AL",2017,"9055",2.46648572583172,0,1,3.44731497884344,0
"AL",2009,"3795",1.55019499395756,NA,0,NA,0
"AL",2012,"7551",NA,NA,NA,2.7541677982835,0
"AL",2010,"3171",6.22923502851211,1,1,5.44201529206819,1
"AL",2011,"1161",6.18815500276865,1,1,6.28346518257297,10
"AL",2015,"8578",2.93648935507746,NA,0,NA,NA
"AL",2011,"5719",3.31378358621892,NA,0,NA,NA
"AL",2015,"9050",NA,NA,NA,2.64880728262568,0
"AL",2013,"7510",2.24334217451751,NA,1,-0.241564475270491,NA
"AL",2015,"8527",1.1447298858494,NA,0,NA,NA
"AL",2013,"5702",4.86438099863009,0,1,5.27989644259176,0
"AL",2018,"9561",3.76576870996198,0,NA,NA,0
"AL",2013,"7159",2.93648935507746,NA,1,5.42139600486546,NA
"AL",2013,"7480",4.03510164374557,NA,1,4.34340300340008,NA
"AL",2016,"9654",NA,NA,NA,0.451582705289457,0
"AL",2008,"431",8.03990638262468,1,1,8.55326045274403,54
"AL",2017,"9562",2.24334217451751,NA,1,2.24334217451751,NA
"AL",2013,"3166",6.47744867911477,1,1,6.31236892875532,3
"AL",2008,"3788",NA,NA,NA,4.83360933996334,0
"AL",2008,"3084",NA,NA,NA,1.55019499395756,0
"AL",2014,"4755",5.72969736451997,1,0,NA,7
"AL",2018,"9551",2.46648572583172,0,NA,NA,0
"AL",2013,"4743",5.10554305544698,1,1,5.99284625044788,6
"AL",2012,"7574",NA,NA,NA,2.93648935507746,0
"AL",2016,"9507",NA,NA,NA,1.55019499395756,0
"AL",2011,"4550",3.15963290639166,0,1,4.72128015498942,0
"AL",2008,"1175",6.42284454507992,1,1,6.89252924592238,5
"AL",2014,"7167",3.74741957129378,0,1,4.4769343960246,0
"AL",2015,"7131",5.45216766353221,1,1,6.08279448711082,1
"AL",2013,"7209",1.83787706640935,NA,1,2.53102424696929,NA
"AL",2014,"8096",1.95566010206573,NA,0,NA,NA
"AL",2014,"8574",NA,NA,NA,1.83787706640935,0
"AL",2010,"5475",NA,NA,NA,3.76576870996198,0
"AL",2010,"3764",3.15963290639166,0,NA,NA,0
"AL",2012,"3208",5.34193183351121,1,0,NA,3
"AL",2017,"10116",NA,NA,NA,2.64880728262568,0
"AL",2013,"7506",2.24334217451751,NA,1,2.46648572583172,NA
"AL",2015,"9067",NA,NA,NA,2.53102424696929,0
"AL",2014,"5501",6.56083028805382,1,1,7.32215519314387,3
"AL",2014,"7136",4.26929503124636,0,1,5.15206307108187,0
"AL",2009,"3180",6.63779132918995,1,1,5.39322512789876,23
"AL",2017,"7241",4.59471743168099,0,1,6.17025379243941,0
"AL",2010,"438",5.98101179280088,1,0,NA,3
"AL",2015,"5705",5.58738114233971,0,0,NA,0
"AL",2012,"7493",NA,NA,NA,3.31378358621892,0
"AL",2015,"8192",2.46648572583172,0,NA,NA,0
"AL",2018,"9692",5.31911715574504,0,NA,NA,0
"AL",2014,"7446",2.93648935507746,0,1,3.6296365356374,0
"AL",2010,"3125",7.14861695295594,1,1,7.90890343635351,6
"AL",2018,"8650",4.26929503124636,0,NA,NA,0
"AL",2009,"444",6.8102911476854,1,1,6.93774349423354,22
"AL",2012,"4506",5.26782386135749,1,1,5.41092470499816,8
"AL",2011,"6457",NA,NA,NA,1.55019499395756,0
"AL",2017,"9527",1.55019499395756,NA,1,2.80295796245293,NA
"AL",2010,"5301",NA,1,NA,NA,NA
"AL",2010,"5513",NA,NA,NA,4.4769343960246,0
"AL",2011,"3208",5.17008157658455,0,1,5.34193183351121,0
"AL",2008,"3102",NA,NA,NA,2.46648572583172,0
"AL",2009,"5018",NA,NA,NA,3.34195446318562,0
"AL",2010,"4763",3.09064003490472,NA,1,5.41092470499816,NA
"AL",2011,"6391",NA,NA,NA,0.451582705289457,0
"AL",2010,"1268",7.65944257672193,1,1,7.45691831261045,13
"AL",2014,"8598",NA,NA,NA,3.78378721546466,0
"AL",2012,"4750",5.6933297203491,1,1,5.76970269913367,6
"AL",2014,"8538",NA,NA,NA,0.451582705289457,0
"AL",2016,"8734",4.8460318599619,1,1,4.32278371619735,2
"AL",2018,"9010",4.10224094658319,0,NA,NA,0
"AL",2014,"8560",NA,NA,NA,0.857047813397617,0
"AL",2009,"4759",NA,NA,NA,5.00545959688999,0
"AL",2016,"9196",3.09064003490472,0,1,4.15288467940195,NA
"AL",2011,"5547",2.7541677982835,NA,1,4.10224094658319,NA
"AL",2018,"8532",5.24737325088619,0,NA,NA,0
"AL",2015,"9014",NA,NA,NA,2.64880728262568,0
"AL",2018,"10140",2.24334217451751,NA,NA,NA,NA
"AL",2015,"9089",NA,NA,NA,1.83787706640935,0
"AL",2013,"6462",3.31378358621892,0,1,4.54592726751156,0
"AL",2013,"7572",2.06102061772356,NA,1,2.24334217451751,NA
"AL",2012,"3154",6.30378518506393,1,1,6.61700055952087,21
"AL",2011,"6496",NA,NA,NA,3.94809026675594,0
"AL",2011,"5575",3.74741957129378,NA,0,NA,NA
"AL",2013,"7585",2.97731134959771,NA,1,4.25824519505977,NA
"AL",2016,"9620",NA,NA,NA,4.18925232357282,0
"AL",2016,"9680",NA,NA,NA,0.857047813397617,0
"AL",2018,"8568",3.15963290639166,0,NA,NA,0
"AL",2014,"7489",3.56509801449983,0,1,3.74741957129378,0
"AL",2008,"PRE_08_681",4.90009908123217,1,NA,NA,1
"AL",2013,"8163",NA,NA,NA,1.95566010206573,0
"AL",2017,"9566",2.46648572583172,NA,1,4.92891951976766,NA
"AL",2014,"8746",NA,NA,NA,5.50143871253899,0
"AL",2010,"4661",3.44731497884344,NA,1,4.15288467940195,NA
"AL",2014,"8087",2.24334217451751,NA,0,NA,NA
"AL",2011,"434",7.61862058220168,1,NA,NA,24
"AL",2017,"9698",2.24334217451751,NA,1,4.66371030316794,NA
"AL",2018,"8565",5.04670255542405,0,NA,NA,0
"AL",2009,"4521",NA,NA,NA,3.15963290639166,0
"AL",2016,"9181",2.24334217451751,NA,0,NA,NA
"AL",2008,"SL_08_3",NA,NA,0,NA,NA
"AL",2010,"2600",4.40282642387088,1,1,5.88966201421265,1
"AL",2015,"8757",6.96629539616199,0,1,7.81676283131047,NA
"AL",2010,"4663",3.22417142752923,NA,NA,NA,NA
"AL",2018,"9073",7.16696609162414,1,NA,NA,3
"AL",2014,"8181",1.1447298858494,NA,0,NA,NA
"AL",2013,"7124",3.44731497884344,0,1,4.83360933996334,NA
"AL",2018,"9536",3.34195446318562,0,NA,NA,0
"AL",2008,"PRE_08_700",NA,NA,NA,NA,NA
"AL",2010,"5573",NA,NA,NA,2.97731134959771,0
"AL",2014,"7175",5.53917904052184,1,1,5.42139600486546,3
"AL",2013,"7118",5.64453955617966,1,1,5.63617130650915,NA
"AL",2012,"4647",6.42284454507992,1,1,4.52060945952727,14
"AL",2018,"9649",4.44056675185373,0,NA,NA,0
"AL",2016,"8658",3.31378358621892,0,1,4.55422607032625,0
"AL",2017,"8666",8.10127532900097,1,1,7.89933398533736,66
"AL",2011,"4751",6.71498096788108,1,1,5.21375664008721,NA
"AL",2018,"8681",7.7517178528311,1,NA,NA,17
"AL",2014,"8575",NA,NA,NA,NA,0
"AL",2011,"5708",3.44731497884344,NA,0,NA,NA
"AL",2013,"8157",NA,NA,NA,1.95566010206573,0
"AL",2013,"6353",6.86340097299935,1,1,6.62536880919139,18
"AL",2015,"8656",2.93648935507746,NA,0,NA,NA
"AL",2008,"1149",5.65558939236625,1,0,NA,3
"AL",2009,"1295",7.43629902540772,1,NA,NA,19
"AL",2014,"7195",3.49610514301288,0,1,4.40282642387088,0
"AL",2014,"7488",3.85278008695161,0,1,2.97731134959771,0
"AL",2014,"7590",3.31378358621892,0,1,4.14046215940339,0
"AL",2011,"5012",6.09879482845726,1,1,4.23577233920772,7
"AL",2011,"4667",4.3636057107176,0,0,NA,0
"AL",2015,"8725",5.3229559320522,0,1,7.23377476129625,NA
"AL",2014,"8107",1.55019499395756,NA,0,NA,NA
"AL",2012,"5483",6.82830965318808,1,0,NA,11
"AL",2013,"7238",2.7541677982835,NA,1,3.6296365356374,NA
"AL",2008,"2594",NA,NA,1,4.44056675185373,NA
"AL",2011,"6381",NA,NA,NA,2.53102424696929,0
"AL",2017,"10073",NA,NA,NA,3.44731497884344,0
"AL",2009,"4655",NA,NA,NA,2.80295796245293,0
"AL",2009,"4669",NA,NA,NA,3.6296365356374,0
"AL",2011,"3797",5.86768310749388,1,1,6.9618410458126,9
"AL",2011,"5033",4.4769343960246,0,NA,NA,0
"AL",2009,"1174",7.52060613186771,1,1,5.41442733554936,33
"AL",2015,"8756",3.34195446318562,NA,1,5.59031800201303,NA
"AL",2016,"6488",4.44056675185373,0,1,6.41129855408286,0
"AL",2014,"6345",4.32278371619735,0,0,NA,0
"AL",2008,"3740",NA,NA,NA,0.451582705289457,0
"AL",2010,"3765",3.6296365356374,1,1,6.30378518506393,1
"AL",2008,"PRE_08_690",NA,NA,NA,NA,NA
"AL",2010,"4754",6.39043730212514,1,1,5.35685748372788,6
"AL",2018,"9830",1.83787706640935,NA,NA,NA,NA
"AL",2012,"1169",7.05823289148767,1,1,7.05552652988992,35
"AL",2015,"9185",NA,NA,NA,1.83787706640935,0
"AL",2018,"10084",1.83787706640935,NA,NA,NA,NA
"AL",2011,"4743",4.76907081882576,0,1,5.9730436231517,0
"AL",2015,"8726",3.31378358621892,NA,1,6.15536517994566,NA
"AL",2014,"7461",3.74741957129378,0,1,4.45891589052193,0
"AL",2011,"1191",6.75145064766247,1,0,NA,16
"AL",2010,"2584",5.33438462787582,1,NA,NA,2
"AL",2014,"7509",3.74741957129378,0,1,4.67109041046556,0
"AL",2014,"8720",NA,NA,NA,1.83787706640935,0
"AL",2014,"8601",NA,NA,NA,2.93648935507746,0
"AL",2008,"3115",NA,NA,NA,4.10224094658319,0
"AL",2012,"7463",NA,NA,NA,3.94809026675594,0
"AL",2011,"6383",NA,NA,NA,1.55019499395756,0
"AL",2016,"9546",NA,NA,NA,2.24334217451751,0
"AL",2013,"8158",NA,NA,NA,1.1447298858494,0
"AL",2011,"6490",NA,NA,NA,7.17601592714405,0
"AL",2017,"9867",NA,NA,NA,4.92891951976766,0
"AL",2014,"8729",NA,NA,NA,6.88291378722293,0
"AL",2018,"9023",5.20085323525131,0,NA,NA,0
"AL",2014,"8610",NA,NA,NA,4.4769343960246,0
"AL",2012,"7130",NA,NA,NA,3.74741957129378,0
"AL",2014,"6360",4.70007794733882,0,1,3.90157025112104,0
"AL",2008,"3086",NA,NA,NA,2.93648935507746,0
"AL",2008,"450",7.22580659164707,1,0,NA,40
"AL",2010,"4669",3.6296365356374,NA,1,2.24334217451751,NA
"AL",2017,"7136",5.57554668469272,1,NA,NA,7
"AL",2015,"7562",3.85278008695161,0,1,5.35685748372788,0
"AL",2010,"3098",5.26782386135749,1,1,6.41129855408286,1
"AL",2016,"9573",NA,NA,NA,2.24334217451751,0
"AL",2008,"PRE_08_575",8.25215535996011,1,NA,NA,32
"AL",2018,"10130",5.64453955617966,0,NA,NA,NA
"AL",2014,"5592",5.78430149855483,1,0,NA,6
"AL",2008,"3145",NA,NA,NA,2.24334217451751,0
"AL",2018,"10148",2.93648935507746,NA,NA,NA,NA
"AL",2009,"1176",6.05000466428783,1,1,6.89730252467503,11
"AL",2012,"7143",NA,NA,NA,2.24334217451751,0
"AL",2012,"6379",2.24334217451751,NA,1,4.44056675185373,NA
"AL",2008,"PRE_08_538",NA,NA,NA,NA,NA
"AL",2010,"4635",4.83360933996334,0,1,5.29969906988793,NA
"AL",2010,"4621",4.00693076677887,NA,1,4.40282642387088,NA
"AL",2011,"5721",3.09064003490472,NA,1,4.14046215940339,NA
"AL",2012,"7605",NA,NA,NA,2.93648935507746,0
"AL",2016,"9008",2.24334217451751,NA,1,2.7541677982835,NA
"AL",2015,"8982",NA,NA,NA,1.1447298858494,0
"AL",2008,"3273",NA,NA,NA,NA,NA
"AL",2010,"5712",NA,NA,NA,1.95566010206573,0
"AL",2016,"9543",NA,NA,NA,2.93648935507746,0
"AL",2009,"4592",NA,NA,NA,2.64880728262568,0
"AL",2014,"7201",4.76907081882576,1,0,NA,1
"AL",2014,"7616",5.76232259183605,1,1,5.61636867921297,2
"AL",2013,"7173",3.44731497884344,NA,1,5.42486221284194,NA
"AL",2011,"4654",3.31378358621892,0,0,NA,0
"AL",2015,"7234",2.24334217451751,0,NA,NA,0
"AL",2015,"7583",4.1151443514191,0,NA,NA,0
"AL",2014,"7240",4.03510164374557,0,1,5.2390744480715,0
"AL",2008,"443",7.11087662497309,1,0,NA,41
"AL",2015,"9084",NA,NA,NA,2.7541677982835,0
"AL",2014,"8573",NA,NA,NA,0.451582705289457,0
"AL",2017,"8766",4.53755901784104,1,1,5.33438462787582,2
"AL",2014,"8518",NA,NA,NA,2.7541677982835,0
"AL",2015,"8132",3.09064003490472,0,0,NA,0
"AL",2014,"8646",NA,NA,NA,2.7541677982835,0
"AL",2008,"418",7.35833748393801,1,0,NA,11
"AL",2012,"7466",NA,NA,NA,2.93648935507746,0
"AL",2012,"7128",NA,NA,NA,3.09064003490472,0
"AL",2014,"7223",4.23577233920772,0,1,4.80829153197905,0
"AL",2015,"7209",3.76576870996198,0,NA,NA,0
"AL",2013,"8167",NA,NA,NA,4.00693076677887,0
"AL",2012,"5544",3.15963290639166,0,1,4.72824882430551,0
"AL",2017,"8763",8.29543134344193,1,1,8.0649076848301,38
"AL",2017,"9606",2.24334217451751,NA,1,4.03510164374557,NA
"AL",2011,"6475",NA,NA,NA,4.83360933996334,0
"AL",2013,"7200",3.09064003490472,NA,1,4.54592726751156,NA
"AL",2012,"7149",NA,NA,NA,2.93648935507746,0
"AL",2008,"1182",5.64453955617966,0,1,7.05823289148767,0
"AL",2018,"8613",4.44056675185373,0,NA,NA,0
"AL",2017,"9025",5.48853530770308,1,1,6.23232622108178,1
"AL",2009,"1290",6.56083028805382,1,0,NA,16
"AL",2016,"8680",7.16696609162414,1,1,7.88258612803614,53
"AL",2011,"4532",3.74741957129378,0,1,4.88239950413277,0
"AL",2010,"3121",4.90009908123217,0,1,5.96097104191743,0
"AL",2014,"7586",4.10224094658319,0,1,5.13371393241368,0
"AL",2014,"8140",2.24334217451751,NA,0,NA,NA
"AL",2008,"PRE_08_665",6.37850873125987,1,NA,NA,8
"AL",2011,"5552",2.64880728262568,NA,0,NA,NA
"AL",2010,"5520",NA,NA,NA,2.93648935507746,0
"AL",2015,"7616",5.61636867921297,0,0,NA,0
"AL",2012,"7533",NA,NA,NA,1.83787706640935,0
"AL",2018,"9053",4.07592363826582,0,NA,NA,0
"AL",2009,"3096",3.09064003490472,NA,1,4.00693076677887,0
"AL",2015,"6475",5.50143871253899,0,NA,NA,0
"AL",2013,"3177",6.30378518506393,1,1,5.64453955617966,21
"AL",2008,"PRE_08_564",NA,NA,NA,NA,NA
"AL",2017,"8741",1.55019499395756,0,NA,NA,0
"AL",2016,"9693",NA,NA,NA,3.90157025112104,0
"AL",2012,"7172",NA,NA,NA,2.24334217451751,0
"AL",2015,"8701",3.74741957129378,NA,1,6.82830965318808,NA
"AL",2013,"5472",4.53755901784104,1,1,5.2390744480715,5
"AL",2014,"8773",NA,NA,NA,2.53102424696929,0
"AL",2015,"8688",5.8383687198251,1,1,7.31224637673774,1
"AL",2014,"8693",NA,NA,NA,3.22417142752923,0
"AL",2018,"7577",5.10554305544698,0,NA,NA,0
"AL",2011,"4765",6.35966564345839,1,1,6.38382789273747,7
"AL",2012,"6504",5.51100816355514,1,1,6.71783403686349,3
"AL",2017,"9559",1.55019499395756,NA,0,NA,NA
"AL",2009,"3122",1.1447298858494,NA,0,NA,0
"AL",2009,"3190",2.93648935507746,NA,1,4.18925232357282,0
"AL",2015,"8637",3.09064003490472,NA,1,3.85278008695161,NA
"AL",2009,"3717",2.24334217451751,0,0,NA,0
"AL",2008,"1168",4.70007794733882,1,1,6.15536517994566,2
"AL",2013,"7170",3.74741957129378,NA,1,5.42139600486546,NA
"AL",2011,"1282",6.23694516693808,1,1,6.07017033388242,13
"AL",2017,"7565",3.67045853015766,0,NA,NA,0
"AL",2008,"3214",NA,NA,NA,3.74741957129378,0
"AL",2015,"4528",4.03510164374557,0,NA,NA,0
"AL",2016,"9712",NA,NA,NA,4.15288467940195,0
"AL",2017,"10079",NA,NA,NA,2.7541677982835,0
"AL",2012,"6351",6.28052832289966,1,1,6.94382254030992,33
"AL",2012,"7114",NA,NA,NA,3.09064003490472,0
"AL",2018,"9576",3.6296365356374,0,NA,NA,0
"AL",2015,"4658",4.3636057107176,0,NA,NA,0
"AL",2015,"8778",4.79538812714314,0,1,5.35685748372788,NA
"AL",2012,"6363",2.24334217451751,NA,1,3.09064003490472,NA
"AL",2013,"6484",5.79869023600692,1,1,6.68990733032896,8
"AL",2018,"9804",2.24334217451751,NA,NA,NA,NA
"AL",2010,"4672",3.09064003490472,NA,1,3.74741957129378,NA
"AL",2009,"3104",2.46648572583172,NA,0,NA,0
"AL",2012,"4533",5.41092470499816,1,1,5.88748573479006,2
"AL",2014,"4547",4.54592726751156,0,1,2.24334217451751,0
"AL",2010,"2594",5.10554305544698,0,1,6.88773307365888,0
"AL",2009,"5001",NA,NA,NA,5.29182501345703,0
"AL",2009,"4525",NA,NA,NA,1.95566010206573,0
"AL",2018,"9001",5.17453592693393,1,NA,NA,1
"AL",2008,"1161",7.00978050810172,1,1,7.00266304033286,29
"AL",2010,"4538",1.83787706640935,NA,0,NA,NA
"AL",2008,"1140",5.03143508329325,0,1,6.26122557064513,0
"AL",2009,"3082",0.451582705289457,NA,0,NA,0
"AL",2016,"8646",3.22417142752923,0,0,NA,0
"AL",2016,"8699",2.46648572583172,0,1,4.38340833801378,0
"AL",2011,"6449",NA,NA,NA,1.55019499395756,0
"AL",2014,"1299",6.63470013662028,1,1,6.79194200901721,10
"AL",2009,"4770",NA,NA,NA,2.93648935507746,0
"AL",2009,"4765",NA,NA,NA,3.44731497884344,0
"AL",2009,"4539",NA,NA,NA,7.30117907009806,0
"AL",2011,"1167",6.52000829353356,1,1,6.82745895130777,8
"AL",2008,"3703",NA,NA,NA,3.22417142752923,0
"AL",2016,"8676",7.77012225385735,1,1,8.39873091327973,61
"AL",2014,"8772",NA,NA,NA,2.24334217451751,0
"AL",2008,"2592",NA,NA,1,4.03510164374557,NA
"AL",2011,"4584",3.78378721546466,0,0,NA,0
"AL",2016,"8617",6.22923502851211,1,1,5.64453955617966,10
"AL",2017,"8758",6.41772944441315,1,1,6.84517345924009,7
"AL",2008,"3723",NA,NA,NA,7.24616928616595,0
"AL",2016,"9518",NA,NA,NA,3.15963290639166,0
"AL",2013,"5709",5.65558939236625,1,1,6.15536517994566,3
"AL",2014,"7159",5.42139600486546,1,1,4.78887344612195,3
"AL",2016,"9647",NA,NA,NA,2.46648572583172,0
"AL",2011,"5567",3.31378358621892,NA,1,5.10076977669432,NA
"AL",2014,"8666",NA,NA,NA,5.60197994176087,0
"AL",2013,"3179",3.6296365356374,0,0,NA,0
"AL",2017,"9095",4.07592363826582,0,1,4.40282642387088,0
"AL",2017,"8685",7.07165591181981,1,1,7.603459941971,18
"AL",2012,"6505",5.95284091583418,1,1,6.19458589309894,16
"AL",2011,"6452",NA,NA,NA,1.95566010206573,0
"AL",2010,"5598",NA,NA,NA,3.09064003490472,0
"AL",2014,"8157",1.95566010206573,NA,0,NA,NA
"AL",2017,"6365",6.55637593770444,1,0,NA,3
"AL",2015,"8730",6.23540788761919,0,1,6.37850873125987,NA
"AL",2014,"5537",5.29969906988793,1,1,6.10407188555811,11
"AL",2013,"5544",4.72824882430551,0,1,5.66651846289844,0
"AL",2017,"9875",NA,NA,NA,4.59471743168099,0
"AL",2015,"8619",4.54592726751156,0,1,5.50143871253899,NA
"AL",2015,"5518",5.39322512789876,0,0,NA,0
"AL",2009,"3085",2.93648935507746,NA,1,2.7541677982835,0
"AL",2015,"9072",NA,NA,NA,3.6296365356374,0
"AL",2014,"8685",NA,NA,NA,4.03510164374557,0
"AL",2016,"8668",6.86340097299935,1,1,7.94015597985762,26
"AL",2009,"4725",NA,NA,NA,3.44731497884344,0
"AL",2015,"8631",2.64880728262568,NA,0,NA,NA
"AL",2017,"9649",2.53102424696929,NA,1,4.44056675185373,NA
"AL",2017,"9554",0.451582705289457,NA,0,NA,NA
"AL",2009,"4609",NA,NA,NA,3.78378721546466,0
"AL",2016,"9545",NA,NA,NA,1.95566010206573,0
"AL",2017,"8694",8.18131803667451,1,1,8.39341175180213,40
"AL",2018,"9572",4.00693076677887,0,NA,NA,0
"AL",2013,"6490",6.58714759637119,1,0,NA,2
"AL",2014,"2686",1.55019499395756,0,0,NA,0
"AL",2014,"6477",5.57554668469272,1,1,5.90690382064716,5
"AL",2010,"4561",2.93648935507746,NA,0,NA,NA
"AL",2017,"9860",NA,NA,NA,2.80295796245293,0
"AL",2011,"6479",NA,NA,NA,1.95566010206573,0
"AL",2010,"5515",NA,NA,NA,2.46648572583172,0
"AL",2014,"8634",NA,NA,NA,2.80295796245293,0
"AL",2017,"9819",NA,NA,NA,2.24334217451751,0
"AL",2013,"5511",5.29969906988793,1,1,5.93222162863145,2
"AL",2015,"9088",NA,NA,NA,4.4769343960246,0
"AL",2013,"6379",4.44056675185373,0,1,4.96244221180631,0
"AL",2015,"4552",4.95139237561972,0,0,NA,0
"AL",2014,"8568",NA,NA,NA,3.22417142752923,0
"AL",2015,"8161",3.34195446318562,0,NA,NA,0
"AL",2008,"3713",NA,NA,NA,4.61046578864912,0
"AL",2015,"1299",6.79194200901721,0,1,6.89730252467503,0
"AL",2015,"8707",1.83787706640935,NA,1,4.4769343960246,NA
"AL",2012,"5704",5.2390744480715,1,0,NA,5
"AL",2010,"424",6.26869386525266,0,NA,NA,0
"AL",2016,"9178",4.00693076677887,0,1,4.70007794733882,NA
"AL",2014,"8763",NA,NA,NA,7.03775436014413,0
"AL",2010,"3743",3.15963290639166,0,1,3.44731497884344,0
"AL",2015,"9190",NA,NA,NA,0.857047813397617,0
"AL",2010,"5596",NA,NA,NA,3.6296365356374,0
"AL",2010,"5768",NA,NA,NA,2.97731134959771,0
"AL",2010,"3208",6.6148975093241,1,1,5.17008157658455,6
"AL",2015,"8692",5.29969906988793,0,1,6.49183741656687,NA
"AL",2018,"8736",7.98634536232699,1,NA,NA,40
"AL",2014,"7172",4.8460318599619,0,1,5.37520662239608,0
"AL",2010,"5716",NA,NA,NA,3.44731497884344,0
"AL",2016,"9077",0.857047813397617,NA,0,NA,NA
"AL",2018,"10134",5.01593089675729,0,NA,NA,NA
"AL",2015,"8680",5.64453955617966,0,1,7.16696609162414,NA
"AL",2016,"8613",2.93648935507746,0,1,3.54262515864777,0
"AL",2011,"4554",3.74741957129378,0,1,5.98101179280088,0
"AL",2009,"1151",6.45793586489119,1,1,4.78887344612195,10
"AL",2015,"8562",2.7541677982835,NA,0,NA,NA
"AL",2013,"5592",5.78912078499077,1,1,5.78430149855483,5
"AL",2015,"FERT_15_24",5.78912078499077,NA,NA,NA,1
"AL",2015,"8519",2.24334217451751,NA,0,NA,NA
"AL",2010,"5537",NA,NA,NA,3.44731497884344,0
"AL",2016,"8090",2.46648572583172,0,0,NA,0
"AL",2012,"7504",NA,NA,NA,2.93648935507746,0
"AL",2011,"3178",5.6933297203491,1,1,6.35010925673817,7
"AL",2011,"3765",6.30378518506393,1,NA,NA,5
"AL",2011,"5511",2.46648572583172,NA,1,4.15288467940195,NA
"AL",2009,"5020",NA,NA,NA,3.44731497884344,0
