"location","year","log_area_t0","flow_t0","numrac_t0","surv_t1","log_area_t1","numab_t0","mean_cons","mean_abs","seeds"
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,6.80769036598535,1,14,1,6.28346518257297,0,0.340428571428571,0.277329113357087,16
"AL",2009,NA,NA,0,NA,1.83787706640935,NA,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2010,3.6296365356374,NA,NA,1,3.05427239073384,NA,0.340428571428571,0.277329113357087,NA
"AL",2007,NA,NA,NA,NA,6.49183741656687,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,5.72969736451997,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2017,2.46648572583172,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,NA,NA,0,NA,2.93648935507746,NA,0.340428571428571,0.277329113357087,0
"AL",2016,7.37914061156777,1,7,1,6.53265941108712,2,0.340428571428571,0.277329113357087,8
"AL",2017,5.84521025164182,1,3,1,7.16696609162414,0,0.340428571428571,0.277329113357087,3
"AL",2015,2.7541677982835,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2010,5.70907807731724,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2014,4.96244221180631,1,1,1,5.88092833424389,0,0.340428571428571,0.277329113357087,1
"AL",2017,NA,NA,0,NA,3.31378358621892,0,0.340428571428571,0.277329113357087,0
"AL",2008,6.34460717958418,1,4,1,6.71498096788108,NA,0.340428571428571,0.277329113357087,5
"AL",2016,5.57554668469272,1,3,1,5.09597360443083,1,0.340428571428571,0.277329113357087,3
"AL",2008,7.22580659164707,1,35,0,NA,NA,0.340428571428571,0.277329113357087,40
"AL",2011,3.15963290639166,NA,NA,1,5.21375664008721,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,1.83787706640935,NA,NA,1,3.34195446318562,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,2.7541677982835,0,0.340428571428571,0.277329113357087,0
"AL",2017,3.65025582284014,0,0,1,4.96244221180631,0,0.340428571428571,0.277329113357087,0
"AL",2015,6.30378518506393,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2009,2.46648572583172,NA,0,1,4.40282642387088,NA,0.340428571428571,0.277329113357087,0
"AL",2015,1.83787706640935,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,4.18925232357282,0,0,1,5.74739694161937,0,0.340428571428571,0.277329113357087,0
"AL",2017,2.24334217451751,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,1.83787706640935,NA,NA,1,2.64880728262568,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,5.27989644259176,1,6,1,5.69068071217752,3,0.340428571428571,0.277329113357087,7
"AL",2017,NA,NA,0,NA,3.22417142752923,0,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,3.78378721546466,0,0.340428571428571,0.277329113357087,0
"AL",2012,4.4769343960246,1,2,1,4.32278371619735,NA,0.340428571428571,0.277329113357087,2
"AL",2015,5.39322512789876,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2013,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2010,3.09064003490472,NA,NA,1,5.09597360443083,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,2.93648935507746,NA,NA,1,4.44056675185373,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,4.88239950413277,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2014,1.55019499395756,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,NA,NA,0,NA,4.14046215940339,0,0.340428571428571,0.277329113357087,0
"AL",2005,4.98012067041147,1,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,5.33438462787582,1,2,1,6.32931848706909,0,0.340428571428571,0.277329113357087,2
"AL",2011,NA,NA,0,NA,3.6296365356374,0,0.340428571428571,0.277329113357087,0
"AL",2004,NA,NA,NA,NA,3.71322596083864,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2010,2.7541677982835,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,1.83787706640935,NA,NA,1,2.7541677982835,NA,0.340428571428571,0.277329113357087,NA
"AL",2006,5.69119268086996,1,6,1,NA,NA,0.340428571428571,0.277329113357087,7
"AL",2014,1.1447298858494,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,0.451582705289457,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,5.94464414863,0,0.340428571428571,0.277329113357087,0
"AL",2013,2.53102424696929,NA,NA,1,3.56509801449983,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,7.05281282401833,1,15,NA,NA,NA,0.340428571428571,0.277329113357087,17
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2007,NA,NA,NA,NA,8.28953162131474,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,2.93648935507746,NA,0,1,4.54592726751156,NA,0.340428571428571,0.277329113357087,0
"AL",2015,5.44201529206819,NA,1,NA,NA,0,0.340428571428571,0.277329113357087,1
"AL",2017,2.7541677982835,NA,NA,1,5.58738114233971,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,2.24334217451751,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,NA,NA,0,NA,2.53102424696929,0,0.340428571428571,0.277329113357087,0
"AL",2016,4.95139237561972,0,0,1,4.88833423965258,0,0.340428571428571,0.277329113357087,0
"AL",2018,6.49302718470246,1,2,NA,NA,0,0.340428571428571,0.277329113357087,2
"AL",2008,NA,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,3.85278008695161,NA,NA,1,3.93282279462515,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,-0.241564475270491,NA,0,0,NA,NA,0.340428571428571,0.277329113357087,0
"AL",2013,4.18925232357282,0,0,1,5.09597360443083,0,0.340428571428571,0.277329113357087,0
"AL",2009,3.44731497884344,NA,0,1,4.41239587488703,NA,0.340428571428571,0.277329113357087,0
"AL",2017,NA,NA,0,NA,2.46648572583172,0,0.340428571428571,0.277329113357087,0
"AL",2011,7.45691831261045,1,15,1,7.23377476129625,0,0.340428571428571,0.277329113357087,17
"AL",2013,2.24334217451751,NA,NA,1,-0.241564475270491,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,NA,NA,0,NA,2.06102061772356,0,0.340428571428571,0.277329113357087,0
"AL",2015,6.50367187421387,1,1,1,7.76480309237975,0,0.340428571428571,0.277329113357087,1
"AL",2015,4.92891951976766,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,4.14046215940339,0,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,7.08490113856983,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,3.94809026675594,1,1,1,5.93222162863145,NA,0.340428571428571,0.277329113357087,1
"AL",2010,5.34193183351121,1,1,1,5.98497219401698,1,0.340428571428571,0.277329113357087,1
"AL",2012,NA,NA,0,NA,3.31378358621892,NA,0.340428571428571,0.277329113357087,0
"AL",2013,2.93648935507746,NA,NA,1,4.3636057107176,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,NA,NA,0,NA,2.46648572583172,NA,0.340428571428571,0.277329113357087,0
"AL",2018,3.6296365356374,0,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,5.61636867921297,1,3,1,6.35966564345839,0,0.340428571428571,0.277329113357087,3
"AL",2009,6.63779132918995,1,20,1,5.39322512789876,NA,0.340428571428571,0.277329113357087,23
"AL",2017,5.24737325088619,1,4,0,NA,1,0.340428571428571,0.277329113357087,5
"AL",2016,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2012,NA,NA,0,NA,2.93648935507746,NA,0.340428571428571,0.277329113357087,0
"AL",2016,3.74741957129378,0,0,1,4.83360933996334,0,0.340428571428571,0.277329113357087,0
"AL",2017,NA,NA,0,NA,2.93648935507746,0,0.340428571428571,0.277329113357087,0
"AL",2009,-0.241564475270491,NA,0,1,0.451582705289457,NA,0.340428571428571,0.277329113357087,0
"AL",2017,1.1447298858494,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2006,5.43866236937456,1,5,1,NA,NA,0.340428571428571,0.277329113357087,6
"AL",2012,NA,NA,0,NA,3.09064003490472,NA,0.340428571428571,0.277329113357087,0
"AL",2009,8.28061625765679,1,42,1,6.92083302208523,NA,0.340428571428571,0.277329113357087,48
"AL",2015,6.23232622108178,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2008,6.14531484409215,1,14,1,6.1145431854254,NA,0.340428571428571,0.277329113357087,16
"AL",2009,7.18498459712681,1,25,1,7.32629813019339,NA,0.340428571428571,0.277329113357087,29
"AL",2013,6.9618410458126,1,10,0,NA,1,0.340428571428571,0.277329113357087,11
"AL",2011,NA,NA,0,NA,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2017,5.29182501345703,1,3,1,5.10554305544698,3,0.340428571428571,0.277329113357087,3
"AL",2013,1.1447298858494,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2005,4.07117631106521,0,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,-0.241564475270491,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,2.46648572583172,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2006,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,5.00545959688999,1,2,1,6.18168248826303,2,0.340428571428571,0.277329113357087,2
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2004,NA,NA,NA,NA,5.57355361573454,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,4.1151443514191,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2015,1.83787706640935,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,4.45891589052193,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2013,4.54592726751156,0,0,1,4.76907081882576,0,0.340428571428571,0.277329113357087,0
"AL",2017,6.55637593770444,1,3,0,NA,2,0.340428571428571,0.277329113357087,3
"AL",2010,NA,NA,0,NA,3.49610514301288,0,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,4.15288467940195,0,0.340428571428571,0.277329113357087,0
"AL",2011,4.54592726751156,1,3,1,4.4769343960246,0,0.340428571428571,0.277329113357087,3
"AL",2015,5.76970269913367,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,2.46648572583172,0,0.340428571428571,0.277329113357087,0
"AL",2010,7.22865966062947,1,12,1,7.00266304033286,6,0.340428571428571,0.277329113357087,14
"AL",2014,NA,NA,0,NA,5.28786461224093,0,0.340428571428571,0.277329113357087,0
"AL",2015,5.81052469365392,0,NA,1,7.5824815355858,NA,0.340428571428571,0.277329113357087,NA
"AL",2006,5.84324630947063,1,3,1,NA,NA,0.340428571428571,0.277329113357087,3
"AL",2010,3.31378358621892,NA,NA,1,3.90157025112104,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,0.857047813397617,0,0.340428571428571,0.277329113357087,0
"AL",2010,1.55019499395756,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,NA,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,NA,NA,0,NA,3.15963290639166,NA,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,2.93648935507746,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2015,1.83787706640935,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,4.92891951976766,0,0,1,6.1368617083811,0,0.340428571428571,0.277329113357087,0
"AL",2006,6.45271939163517,1,10,0,NA,NA,0.340428571428571,0.277329113357087,11
"AL",2014,4.1151443514191,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2015,2.93648935507746,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,NA,NA,0,NA,1.95566010206573,NA,0.340428571428571,0.277329113357087,0
"AL",2016,3.22417142752923,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,1.83787706640935,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,4.10224094658319,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2017,4.62596997518509,1,4,1,5.01593089675729,3,0.340428571428571,0.277329113357087,5
"AL",2009,NA,NA,0,NA,3.34195446318562,NA,0.340428571428571,0.277329113357087,0
"AL",2013,3.09064003490472,NA,NA,1,4.74886811150825,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,3.49610514301288,0,0,1,6.0863723084587,NA,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,0,NA,6.68599343100783,NA,0.340428571428571,0.277329113357087,0
"AL",2017,5.55752817919004,1,1,1,6.58822926224193,0,0.340428571428571,0.277329113357087,1
"AL",2015,NA,NA,0,NA,2.53102424696929,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,0,NA,3.22417142752923,NA,0.340428571428571,0.277329113357087,0
"AL",2018,3.6296365356374,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,4.4769343960246,1,3,1,5.7245822638532,NA,0.340428571428571,0.277329113357087,3
"AL",2011,2.46648572583172,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2017,2.24334217451751,NA,NA,1,3.15963290639166,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,1.1447298858494,NA,0,0,NA,NA,0.340428571428571,0.277329113357087,0
"AL",2015,3.09064003490472,NA,NA,1,3.90157025112104,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,2.24334217451751,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,4.10224094658319,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,3.09064003490472,0,0.340428571428571,0.277329113357087,0
"AL",2017,NA,NA,0,NA,2.46648572583172,0,0.340428571428571,0.277329113357087,0
"AL",2016,2.24334217451751,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,NA,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2005,6.18630110900993,1,5,1,6.38155395343433,NA,0.340428571428571,0.277329113357087,6
"AL",2014,5.42139600486546,1,3,1,4.78887344612195,3,0.340428571428571,0.277329113357087,3
"AL",2010,4.25824519505977,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,7.23150461276171,1,8,NA,NA,NA,0.340428571428571,0.277329113357087,9
"AL",2010,5.28786461224093,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2012,2.64880728262568,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,4.59471743168099,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2013,NA,NA,0,NA,1.1447298858494,0,0.340428571428571,0.277329113357087,0
"AL",2014,5.53917904052184,1,3,1,5.42139600486546,2,0.340428571428571,0.277329113357087,3
"AL",2004,NA,NA,NA,NA,7.2887477472408,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2011,7.11343744583477,1,19,1,6.84517345924009,5,0.340428571428571,0.277329113357087,22
"AL",2008,NA,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,3.94809026675594,NA,NA,1,4.38340833801378,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,2.24334217451751,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2006,6.18630110900993,1,8,1,NA,NA,0.340428571428571,0.277329113357087,9
"AL",2011,3.49610514301288,0,0,1,5.00018253978915,0,0.340428571428571,0.277329113357087,0
"AL",2012,NA,NA,0,NA,2.46648572583172,NA,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,5.42139600486546,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,5.86768310749388,1,1,1,5.52675652052328,0,0.340428571428571,0.277329113357087,1
"AL",2007,NA,NA,NA,NA,7.00978050810172,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,NA,NA,0,NA,5.21375664008721,0,0.340428571428571,0.277329113357087,0
"AL",2009,3.22417142752923,NA,0,1,2.7541677982835,NA,0.340428571428571,0.277329113357087,0
"AL",2018,2.80295796245293,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2009,3.44731497884344,NA,0,1,4.03510164374557,NA,0.340428571428571,0.277329113357087,0
"AL",2013,2.46648572583172,NA,NA,1,3.90157025112104,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,NA,NA,0,NA,7.25397746861377,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,NA,1,4.03510164374557,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,3.74741957129378,0,0,1,4.67109041046556,0,0.340428571428571,0.277329113357087,0
"AL",2010,NA,NA,0,NA,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2008,6.37850873125987,1,10,1,6.8102911476854,NA,0.340428571428571,0.277329113357087,11
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,2.24334217451751,NA,NA,1,1.83787706640935,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,6.92083302208523,1,20,1,6.16861040669568,NA,0.340428571428571,0.277329113357087,23
"AL",2013,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2017,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2011,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2010,8.49717098609298,1,19,1,7.48288217036305,1,0.340428571428571,0.277329113357087,22
"AL",2012,4.53755901784104,1,1,1,5.2390744480715,NA,0.340428571428571,0.277329113357087,1
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,NA,NA,0,NA,4.88239950413277,0,0.340428571428571,0.277329113357087,0
"AL",2013,4.00693076677887,NA,NA,1,4.00693076677887,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,5.31911715574504,1,3,1,5.46221799938571,1,0.340428571428571,0.277329113357087,3
"AL",2013,3.34195446318562,NA,NA,1,5.65558939236625,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,4.40282642387088,0,NA,1,6.23540788761919,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,3.49610514301288,0,0,1,4.9895441415841,0,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,2.7541677982835,0,0.340428571428571,0.277329113357087,0
"AL",2011,2.53102424696929,NA,NA,1,5.62206670032761,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,3.78378721546466,0,0.340428571428571,0.277329113357087,0
"AL",2015,3.44731497884344,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,6.35966564345839,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,0,NA,3.15963290639166,NA,0.340428571428571,0.277329113357087,0
"AL",2011,3.44731497884344,0,0,1,5.33438462787582,0,0.340428571428571,0.277329113357087,0
"AL",2011,5.59324626179211,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2008,6.96629539616199,1,8,NA,NA,NA,0.340428571428571,0.277329113357087,9
"AL",2011,NA,NA,0,NA,5.50143871253899,0,0.340428571428571,0.277329113357087,0
"AL",2018,4.95139237561972,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,0,NA,2.93648935507746,NA,0.340428571428571,0.277329113357087,0
"AL",2015,6.18168248826303,0,NA,1,7.77012225385735,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,5.69068071217752,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2009,NA,NA,0,NA,3.90157025112104,NA,0.340428571428571,0.277329113357087,0
"AL",2015,4.3636057107176,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2005,6.66869739044864,1,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,5.04670255542405,0,0,1,5.9589446987722,0,0.340428571428571,0.277329113357087,0
"AL",2014,2.93648935507746,0,0,1,3.09064003490472,0,0.340428571428571,0.277329113357087,0
"AL",2010,6.73664926736021,1,8,1,6.01610311261215,5,0.340428571428571,0.277329113357087,9
"AL",2009,NA,NA,0,NA,2.24334217451751,NA,0.340428571428571,0.277329113357087,0
"AL",2015,6.89252924592238,0,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,2.93648935507746,0,0.340428571428571,0.277329113357087,0
"AL",2015,1.1447298858494,NA,NA,1,2.64880728262568,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,6.6810794162054,0,0,1,6.86667966446105,0,0.340428571428571,0.277329113357087,0
"AL",2006,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,7.87813177768676,1,42,1,7.41760689239557,11,0.340428571428571,0.277329113357087,48
"AL",2018,6.8059527460868,1,4,NA,NA,0,0.340428571428571,0.277329113357087,5
"AL",2014,6.21990370108323,1,4,1,6.35966564345839,2,0.340428571428571,0.277329113357087,5
"AL",2017,2.46648572583172,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,2.46648572583172,NA,NA,1,1.1447298858494,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,5.86768310749388,1,8,1,6.08815643025221,1,0.340428571428571,0.277329113357087,9
"AL",2014,1.95566010206573,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,7.9581744853603,1,48,1,8.70285531603542,10,0.340428571428571,0.277329113357087,55
"AL",2014,5.8383687198251,1,5,1,6.13516247262814,1,0.340428571428571,0.277329113357087,6
"AL",2018,2.46648572583172,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2004,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,5.17453592693393,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2015,1.1447298858494,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,NA,NA,0,NA,2.06102061772356,NA,0.340428571428571,0.277329113357087,0
"AL",2017,3.22417142752923,0,NA,1,4.23577233920772,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,1.95566010206573,NA,NA,1,3.15963290639166,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,4.18925232357282,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2010,1.55019499395756,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,7.05823289148767,1,10,1,7.11087662497309,NA,0.340428571428571,0.277329113357087,11
"AL",2009,6.89252924592238,1,8,1,6.61700055952087,NA,0.340428571428571,0.277329113357087,9
"AL",2018,8.32708199773466,1,25,NA,NA,1,0.340428571428571,0.277329113357087,29
"AL",2008,NA,NA,0,NA,2.24334217451751,NA,0.340428571428571,0.277329113357087,0
